HC_RANDOM_RESTART;HC;["1"];1;Griewank;6;[10000];
{110084;0;[];0;110084;97.83992518490075;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -351.88423235435585, -296.6562862471415]}
{110085;0;[];0;110085;97.46785064678022;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -351.88423235435585, -294.25628624714153]}
{110086;0;[];0;110086;97.36352218840663;[130.93600363385707, 160.94527630348455, -357.3898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110087;0;[];0;110087;97.52337343445319;[133.33600363385705, 160.94527630348455, -357.3898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110088;0;[];0;110088;97.34348260516487;[132.13600363385706, 159.74527630348456, -357.3898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110089;0;[];0;110089;97.54125609360094;[132.13600363385706, 162.14527630348454, -357.3898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110090;0;[];0;110090;97.65277318935847;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110091;0;[];0;110091;97.23118312112072;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110092;0;[];0;110092;97.47632104224297;[132.13600363385706, 160.94527630348455, -357.3898513043133, 58.54815990368017, -351.88423235435585, -295.4562862471415]}
{110093;0;[];0;110093;97.40723174068657;[132.13600363385706, 160.94527630348455, -357.3898513043133, 60.94815990368018, -351.88423235435585, -295.4562862471415]}
{110094;0;[];0;110094;97.65333020473878;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110095;0;[];0;110095;97.22997645703335;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110096;0;[];0;110096;97.6237747232973;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -351.88423235435585, -296.6562862471415]}
{110097;0;[];0;110097;97.25936617558074;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -351.88423235435585, -294.25628624714153]}
{110098;0;[];0;110098;97.15273065157393;[130.93600363385707, 160.94527630348455, -357.3898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110099;0;[];0;110099;97.3125957515965;[133.33600363385705, 160.94527630348455, -357.3898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110100;0;[];0;110100;97.13266144652528;[132.13600363385706, 159.74527630348456, -357.3898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110101;0;[];0;110101;97.33048483301104;[132.13600363385706, 162.14527630348454, -357.3898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110102;0;[];0;110102;97.44193363292901;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110103;0;[];0;110103;97.02042184307403;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110104;0;[];0;110104;97.26627559690397;[132.13600363385706, 160.94527630348455, -357.3898513043133, 58.54815990368017, -350.68423235435586, -295.4562862471415]}
{110105;0;[];0;110105;97.19567201126983;[132.13600363385706, 160.94527630348455, -357.3898513043133, 60.94815990368018, -350.68423235435586, -295.4562862471415]}
{110106;0;[];0;110106;97.44078582666805;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110107;0;[];0;110107;97.02091301310743;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110108;0;[];0;110108;97.41302295255282;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -350.68423235435586, -296.6562862471415]}
{110109;0;[];0;110109;97.04850834140875;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -350.68423235435586, -294.25628624714153]}
{110110;0;[];0;110110;96.9411005479289;[130.93600363385707, 160.94527630348455, -356.1898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110111;0;[];0;110111;97.09935323817373;[133.33600363385705, 160.94527630348455, -356.1898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110112;0;[];0;110112;96.92447890847077;[132.13600363385706, 159.74527630348456, -356.1898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110113;0;[];0;110113;97.11649485721418;[132.13600363385706, 162.14527630348454, -356.1898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110114;0;[];0;110114;97.22997645703335;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110115;0;[];0;110115;96.81118592258365;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110116;0;[];0;110116;96.96781083887467;[132.13600363385706, 160.94527630348455, -356.1898513043133, 58.54815990368017, -350.68423235435586, -295.4562862471415]}
{110117;0;[];0;110117;97.07344882097917;[132.13600363385706, 160.94527630348455, -356.1898513043133, 60.94815990368018, -350.68423235435586, -295.4562862471415]}
{110118;0;[];0;110118;97.23118312112072;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110119;0;[];0;110119;96.81013587228915;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110120;0;[];0;110120;97.19676463031038;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -350.68423235435586, -296.6562862471415]}
{110121;0;[];0;110121;96.84459432432051;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -350.68423235435586, -294.25628624714153]}
{110122;0;[];0;110122;96.7309226991382;[130.93600363385707, 160.94527630348455, -356.1898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110123;0;[];0;110123;96.88925938737245;[133.33600363385705, 160.94527630348455, -356.1898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110124;0;[];0;110124;96.71412145981542;[132.13600363385706, 159.74527630348456, -356.1898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110125;0;[];0;110125;96.9064399452344;[132.13600363385706, 162.14527630348454, -356.1898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110126;0;[];0;110126;97.02091301310743;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110127;0;[];0;110127;96.59978598342404;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110128;0;[];0;110128;96.76215661458605;[132.13600363385706, 160.94527630348455, -356.1898513043133, 58.54815990368017, -349.48423235435587, -295.4562862471415]}
{110129;0;[];0;110129;96.8586133466498;[132.13600363385706, 160.94527630348455, -356.1898513043133, 60.94815990368018, -349.48423235435587, -295.4562862471415]}
{110130;0;[];0;110130;97.02042184307403;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110131;0;[];0;110131;96.60039140124168;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110132;0;[];0;110132;96.98682788713813;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -349.48423235435587, -296.6562862471415]}
{110133;0;[];0;110133;96.63401450838369;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -349.48423235435587, -294.25628624714153]}
{110134;0;[];0;110134;96.5191932114662;[130.93600363385707, 160.94527630348455, -354.98985130431333, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110135;0;[];0;110135;96.67645811475214;[133.33600363385705, 160.94527630348455, -354.98985130431333, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110136;0;[];0;110136;96.50468360356324;[132.13600363385706, 159.74527630348456, -354.98985130431333, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110137;0;[];0;110137;96.69314182687852;[132.13600363385706, 162.14527630348454, -354.98985130431333, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110138;0;[];0;110138;96.81013587228915;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110139;0;[];0;110139;96.38847817824497;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110140;0;[];0;110140;96.49270726137605;[132.13600363385706, 160.94527630348455, -354.98985130431333, 58.54815990368017, -349.48423235435587, -295.4562862471415]}
{110141;0;[];0;110141;96.7063135308475;[132.13600363385706, 160.94527630348455, -354.98985130431333, 60.94815990368018, -349.48423235435587, -295.4562862471415]}
{110142;0;[];0;110142;96.81118592258365;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
{110143;0;[];0;110143;96.38808295117848;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110144;0;[];0;110144;96.77202197615313;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -349.48423235435587, -296.6562862471415]}
{110145;0;[];0;110145;96.42741398082207;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -349.48423235435587, -294.25628624714153]}
{110146;0;[];0;110146;96.30857974792939;[130.93600363385707, 160.94527630348455, -354.98985130431333, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110147;0;[];0;110147;96.46669111711277;[133.33600363385705, 160.94527630348455, -354.98985130431333, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110148;0;[];0;110148;96.29226027336476;[132.13600363385706, 159.74527630348456, -354.98985130431333, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110149;0;[];0;110149;96.48376722416143;[132.13600363385706, 162.14527630348454, -354.98985130431333, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110150;0;[];0;110150;96.60039140124168;[132.13600363385706, 160.94527630348455, -356.1898513043133, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110151;0;[];0;110151;96.17591055211462;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110152;0;[];0;110152;96.32767933984594;[132.13600363385706, 160.94527630348455, -354.98985130431333, 58.54815990368017, -348.2842323543559, -295.4562862471415]}
{110153;0;[];0;110153;96.4487641678901;[132.13600363385706, 160.94527630348455, -354.98985130431333, 60.94815990368018, -348.2842323543559, -295.4562862471415]}
{110154;0;[];0;110154;96.59978598342404;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110155;0;[];0;110155;96.17674386173258;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110156;0;[];0;110156;96.56383818605471;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -348.2842323543559, -296.6562862471415]}
{110157;0;[];0;110157;96.212749807458;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -348.2842323543559, -294.25628624714153]}
{110158;0;[];0;110158;96.09619539934118;[130.93600363385707, 160.94527630348455, -353.78985130431334, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110159;0;[];0;110159;96.25414210883594;[133.33600363385705, 160.94527630348455, -353.78985130431334, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110160;0;[];0;110160;96.08022799103449;[132.13600363385706, 159.74527630348456, -353.78985130431334, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110161;0;[];0;110161;96.27114188484049;[132.13600363385706, 162.14527630348454, -353.78985130431334, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110162;0;[];0;110162;96.38808295117848;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110163;0;[];0;110163;95.9636613988825;[132.13600363385706, 160.94527630348455, -352.58985130431336, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110164;0;[];0;110164;96.10642741469515;[132.13600363385706, 160.94527630348455, -353.78985130431334, 58.54815990368017, -348.2842323543559, -295.4562862471415]}
{110165;0;[];0;110165;96.24551007559201;[132.13600363385706, 160.94527630348455, -353.78985130431334, 60.94815990368018, -348.2842323543559, -295.4562862471415]}
{110166;0;[];0;110166;96.38847817824497;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -349.48423235435587, -295.4562862471415]}
{110167;0;[];0;110167;95.96357711291124;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110168;0;[];0;110168;96.35098120262906;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -348.2842323543559, -296.6562862471415]}
{110169;0;[];0;110169;96.0011534275534;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -348.2842323543559, -294.25628624714153]}
{110170;0;[];0;110170;95.88557170402471;[130.93600363385707, 160.94527630348455, -353.78985130431334, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110171;0;[];0;110171;96.04484668211053;[133.33600363385705, 160.94527630348455, -353.78985130431334, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110172;0;[];0;110172;95.86676426512977;[132.13600363385706, 159.74527630348456, -353.78985130431334, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110173;0;[];0;110173;96.06246220158691;[132.13600363385706, 162.14527630348454, -353.78985130431334, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110174;0;[];0;110174;96.17674386173258;[132.13600363385706, 160.94527630348455, -354.98985130431333, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110175;0;[];0;110175;95.75205025606918;[132.13600363385706, 160.94527630348455, -352.58985130431336, 59.748159903680175, -347.0842323543559, -295.4562862471415]}
{110176;0;[];0;110176;95.96733624518497;[132.13600363385706, 160.94527630348455, -353.78985130431334, 58.54815990368017, -347.0842323543559, -295.4562862471415]}
{110177;0;[];0;110177;95.96123488270091;[132.13600363385706, 160.94527630348455, -353.78985130431334, 60.94815990368018, -347.0842323543559, -295.4562862471415]}
{110178;0;[];0;110178;96.17591055211462;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -348.2842323543559, -295.4562862471415]}
{110179;0;[];0;110179;95.75252456885862;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -345.8842323543559, -295.4562862471415]}
{110180;0;[];0;110180;96.14417013452464;[132.13600363385706, 160.94527630348455, -353.78985130431334, 59.748159903680175, -347.0842323543559, -296.6562862471415]}
