GWO;GWO;["30"];1;Griewank;6;[10000];
{60018;0;[];0;60018;1.17173895637338;[-6.601282594739604, 3.6069548708342776, 0.23217763202656982, 8.991886167304756, 6.274796716441198, 1.5736514836754818]}
{60019;0;[];0;60019;0.8975279214618337;[-3.5550632967932465, 9.220845112446412, -0.675732139982534, -0.924088969536399, -4.373241922750837, -2.6125713461666873]}
{60020;0;[];0;60020;1.001187001405529;[3.3315550649494234, -7.942959422346476, 2.4684034924462033, 4.902096864772979, -2.562373710403996, -1.7104485354105492]}
{60021;0;[];0;60021;1.0449418350093684;[-6.140623006088348, -6.600149597681377, -2.020097210269869, -1.2745687018666825, -3.347680616404533, 9.218693621766157]}
{60022;0;[];0;60022;1.2106904011060957;[-0.5495730128659577, -2.9306988661400286, -5.582450118730062, 5.852143231297276, 4.7906195110613545, -9.42759346404757]}
{60023;0;[];0;60023;1.1552861492328113;[3.5847787972036613, 7.283621246796589, -4.569865999339671, -2.325200711513487, 7.892970173867738, 0.8176466763855128]}
{60024;0;[];0;60024;0.7480767261893813;[3.93020088706262, 0.30445230828731695, -6.958048418546476, 0.28186881792892393, 6.893316074900969, 5.613234499186017]}
{60025;0;[];0;60025;1.097744475364051;[-9.647420830907299, -9.004906348896851, -9.86874751559673, 9.263640329004229, 3.709178345975557, -1.9433878102422888]}
{60026;0;[];0;60026;1.0691109186570127;[4.0897492480988, -1.952508115467337, -2.699837846246216, -9.531195299283315, 9.009126858096622, -8.743334785235508]}
{60027;0;[];0;60027;1.0158855595222689;[-7.694090792191977, 0.9804145716856727, -1.9040771585051672, -0.31988117813831707, -3.369173931573391, 1.047376326229701]}
{60028;0;[];0;60028;1.0595791702733302;[6.273235986204707, -7.899142811086978, 5.1557954524461955, -9.08876526413103, 4.4667329028727725, -3.9426759621814718]}
{60029;0;[];0;60029;1.200895280786193;[-0.8050316517774387, -6.199842596659668, 5.408598907640794, 1.4030743415904663, -0.06885059475940025, 8.250078733918567]}
{60030;0;[];0;60030;1.4939144430816689;[-6.1639015618732795, 4.750765097387607, -9.316675370486289, 0.9679992306395881, 1.1945714194593187, 0.0664592051935653]}
{60031;0;[];0;60031;0.41883889235636984;[2.382053706561945, -0.07281032142637815, 0.32140351218012153, 0.1577681199056756, 6.773325950160873, -1.3899422254426232]}
{60032;0;[];0;60032;0.9743604196985372;[-4.321102181450287, -1.4729462601121368, -10.0, -0.826954500414634, -2.10367789000316, -5.829547225046639]}
{60033;0;[];0;60033;1.021955488167199;[-3.261245745012577, 2.1343989459165997, -6.1026817724662905, 0.23939948833204439, 4.004164948888493, -3.492055605819674]}
{60034;0;[];0;60034;1.2478766127803678;[9.846668798903062, -5.028227762251749, 10.0, -0.49331046763549, 10.0, -0.26760017636677663]}
{60035;0;[];0;60035;1.0226661187283;[7.770121030611066, 0.9388328094506425, -1.21373934026281, -1.2536187485251178, 7.019745651246033, -4.503047156045018]}
{60036;0;[];0;60036;1.0109192428969394;[5.965679309111651, 9.110340408798137, 2.5581446642528207, 0.9150573591411066, -2.824073444284257, 0.7729833073241617]}
{60037;0;[];0;60037;0.956942095273706;[-1.9747293965664439, -0.8533601693829181, -0.3773725171037494, -3.785096730531789, 0.7492046965567285, 2.494198453356091]}
{60038;0;[];0;60038;1.0832560575319952;[-7.632841346148027, 0.49538164665755113, -4.520012881911374, 2.1366132027428204, -1.6067244171058181, -0.7204071680253041]}
{60039;0;[];0;60039;1.0023749796629593;[1.896679676569639, -0.8750256858340251, 1.8174025118056605, 4.883431797411768, 5.754662684534779, -4.396494145249365]}
{60040;0;[];0;60040;1.1755767743644867;[10.0, 1.3547067259820043, -6.049832385110885, -0.6000879436956953, -4.246843150815068, 0.5381337477509314]}
{60041;0;[];0;60041;1.0693999063583168;[4.19865096557461, 0.8290353924060195, 3.013681169100676, 1.4233806572025147, -7.789799774634834, -0.7752397918568862]}
{60042;0;[];0;60042;1.0663640621008028;[10.0, -1.451614388704641, 5.823676643489254, -3.1507920511160576, -9.08023320654176, -5.802459855777337]}
{60043;0;[];0;60043;1.0610754407737473;[0.6722648885402572, 1.010519642720336, 3.291650703768635, -1.7218011433774667, 4.675762906086189, 5.753888203220296]}
{60044;0;[];0;60044;1.0430375942229595;[7.773963810026978, -3.2165457276016185, 2.9093965246174878, -3.6876972211085612, -7.920884107965304, -4.021216263366095]}
{60045;0;[];0;60045;1.2463530040837323;[-5.575796886016806, -0.19597746646418054, 1.29002851222316, 0.4273417732755713, -1.8824195707310283, -10.0]}
{60046;0;[];0;60046;0.9900366850559786;[0.5695976523353335, 0.489296253591237, 5.655006643574031, -8.828469735677306, -1.416650722049955, 3.3060715597311128]}
{60047;0;[];0;60047;1.0146633208032871;[5.119045531370638, -1.9112604072204864, 3.3100642775817906, -3.216183927828826, -1.8825905643573302, 2.3617370644917552]}
{60048;0;[];0;60048;1.0533572384066796;[-3.3226387206068098, -6.983437531982829, 3.3689051436064616, 5.084861956632774, 2.552631427697363, 0.29216323563715935]}
{60049;0;[];0;60049;1.0674444740421865;[4.612864189789213, -1.027938824023715, -10.0, 7.0427640664901325, 10.0, 5.113388109311177]}
{60050;0;[];0;60050;1.0475864775863777;[2.4635815080166825, 0.4766172346972349, 8.036509617987488, -2.6428665146652546, 10.0, 1.396263782862846]}
{60051;0;[];0;60051;1.0550173633324729;[4.121735812545272, -6.593542281404864, -8.44679634256577, 3.7206596401247602, -8.142496892838171, 3.0845784296894223]}
{60052;0;[];0;60052;1.0569988045350966;[6.019420714400144, -6.291094854968999, -10.0, 0.4472473121783341, -5.435907798116088, 3.8755952012612487]}
{60053;0;[];0;60053;1.0844072393325015;[-0.3528379415934892, 10.0, -3.4624750352028264, -4.238042214481696, -8.877410817511334, 3.0811013099400704]}
{60054;0;[];0;60054;1.057883140042474;[6.047607975260419, -6.467514676049433, -10.0, -2.5614891769167927, -1.7418467725341753, -10.0]}
{60055;0;[];0;60055;1.0398236167930535;[3.005569912165472, -2.8509953596532305, 2.0742306363865777, -1.6033228663081094, 9.506145949947573, 3.423571397006144]}
{60056;0;[];0;60056;1.2201251315064763;[9.064119481846127, -0.6285794784381319, -8.944298392731055, -1.84967163897493, 1.2170758683632208, -0.8673379808031246]}
{60057;0;[];0;60057;1.0220327079462281;[-4.424741251946557, 1.2908758279757668, 2.365572575292927, -4.450018587382347, 0.6647426514279106, -4.4796928956610875]}
{60058;0;[];0;60058;0.9963663060676089;[-5.782154621527815, 3.482675477054696, -7.853806096842459, 0.6895129796031463, -4.73516005227666, -5.9708360257005495]}
{60059;0;[];0;60059;1.019515836774002;[-0.3304552998455839, 1.6151811547170691, 2.8013576090369057, 4.33119515875909, -2.8253348541487617, 5.68353402108183]}
{60060;0;[];0;60060;0.7490166960414141;[10.0, 0.7505394403649448, 5.206101221899856, -0.5395028354211093, 1.9812704588517136, 2.107314599890599]}
{60061;1;[];0;60061;1.0409636815434296;[4.563992999525202, 5.669585913865151, 3.698984746915176, -0.6206112224404651, 9.942614323866309, -3.241501834483781]}
{60062;1;[];0;60062;1.2587835695392648;[2.4154226716861213, 0.4131104225846631, 5.880238891233607, -0.23074730127405507, 2.2019373600514576, -5.516079093200556]}
{60063;1;[];0;60063;0.4919376388677791;[-5.471789581715567, 5.15548692061616, -0.18177006366254922, -0.22686953161277876, 7.5991404373349525, 0.9104458088431343]}
{60064;1;[];0;60064;1.0435616560823013;[7.82552889289672, 4.235190291243956, 10.0, 0.19850684630928106, 4.065673383262129, 0.9076257185655404]}
{60065;1;[];0;60065;1.0134480787796682;[1.232064188081632, 2.8927215366607295, 6.674379121219559, -0.2771329414434559, -3.4085913850827185, -1.8117029565597342]}
{60066;1;[];0;60066;1.0064438276153382;[-1.453668470890495, -0.72544667743524, 2.652853328216287, -2.012930109262189, 2.820427082970422, 2.3608120351199746]}
{60067;1;[];0;60067;0.8996321542293757;[-2.5265916930672425, -3.2325068826565797, 1.3848703751466667, -0.10331525719302777, -8.896716757666162, -9.967429096360851]}
{60068;1;[];0;60068;1.2901680509429239;[3.569366257225114, 0.6964306721260599, 5.8645587166256625, -3.833104656803022, 7.474760900061933, -7.011313590363993]}
{60069;1;[];0;60069;1.0666516865618159;[4.33068324052235, 7.423100583513889, 10.0, -2.859639942479378, -10.0, 1.5610506865432658]}
{60070;1;[];0;60070;1.3539735228845249;[-9.944134920759536, -0.6371176904559204, 9.792885473265667, -0.8299297203986402, -2.2233552686748927, 0.6640448142858352]}
{60071;1;[];0;60071;0.9132238819386513;[-1.9064239718491154, 3.1190665530356596, 6.462075507306466, 0.8270772813755428, 6.146344816306988, -1.5493884109848952]}
{60072;1;[];0;60072;1.0147137356381468;[10.0, -0.3723674508536489, 4.803733809870551, -4.634877409270296, -4.556125387618786, -3.531143526693304]}
{60073;1;[];0;60073;1.0736787108677808;[10.0, 3.782247633005704, 5.299079210128923, -2.181407534917643, -7.632347490701325, -3.983121434658448]}
{60074;1;[];0;60074;0.9593669827111947;[10.0, 1.0589168749838815, 3.6885556192584303, -0.2984312476347203, 2.0041526374098546, -2.944783370824167]}
{60075;1;[];0;60075;0.8851101180607515;[6.141948418737468, 0.49856398801844093, 1.8270577131346049, -1.0536916016493405, 2.5001892979035047, -1.8147317693600586]}
{60076;1;[];0;60076;1.0799232253148492;[1.8170476001615763, 1.4290038233847062, 4.120429270793184, 1.5473851197327058, 8.122172253657396, 0.6301249415258946]}
{60077;1;[];0;60077;0.877993204475164;[-5.017189608291306, 0.4144038446541372, 1.3779580514391456, 0.3591585685145047, 0.003944152383917654, -2.092478964233339]}
{60078;1;[];0;60078;1.4118501340970582;[-3.289604005776735, 1.0515158949320689, 5.832046526802595, 0.42533181586529506, -7.366929478277694, -2.3854653266651753]}
{60079;1;[];0;60079;1.231355729635327;[0.4126202952671972, 1.0407757206588595, 9.10879213673139, 1.4482488770382733, -1.4688693118380156, -8.754538145642874]}
{60080;1;[];0;60080;1.040468993226167;[4.492788325747193, -1.011513697173364, 3.7501916219781433, 0.3987691929266664, -5.998540361983352, -3.2360285131160107]}
{60081;1;[];0;60081;1.081730217755304;[10.0, -0.7280319318195024, 7.009622577115498, -2.076660794071065, -5.286009438757887, -3.341570482584707]}
{60082;1;[];0;60082;1.156190140722218;[4.0859782953183705, -5.906928271688941, 3.9194574659256305, 0.20277768488707906, -6.222555232562491, -10.0]}
{60083;1;[];0;60083;0.9019858495610784;[-5.45557510007978, -0.5591621233079725, 1.9309096396061134, -1.4696802706354657, -7.233835794267233, -5.512772846466869]}
{60084;1;[];0;60084;1.0868033848656293;[4.263190388540315, -4.883489781613764, 6.189514732946772, 6.587958296907568, -8.618427032263025, -3.5489135553592877]}
{60085;1;[];0;60085;1.0511195354433716;[4.833718276687431, -6.207810110767256, 7.292085342915356, 3.7708878833525112, 4.8077453036507505, -6.418988831258414]}
{60086;1;[];0;60086;1.1379590983428012;[10.0, 6.957156407361662, 10.0, 0.7636263287062578, -1.4355247085137774, -2.0744724424581324]}
{60087;1;[];0;60087;0.9461206439102754;[9.932124375784218, -2.60505663461978, 4.11212396826392, 1.435805323890862, -0.6334636866175932, 6.008416083800287]}
{60088;1;[];0;60088;0.9831734723246336;[2.690948236237018, 2.035924620430057, -1.3051006208687248, 6.615474821949647, -2.61872305192844, 0.2579479420502396]}
{60089;1;[];0;60089;1.0670107578611283;[0.1217668097861105, 3.2332578582207447, 7.746446049169026, -1.697860741412767, 8.764127782417416, 2.9046441439586057]}
{60090;1;[];0;60090;1.0508442072914068;[0.83156525631795, 1.4435032962327192, 10.0, -10.0, 2.2223040713938773, -3.622562249133567]}
{60091;2;[];0;60091;1.026536198531421;[-4.455545124595549, 1.8832570698013518, 1.8583359395836123, -0.33827124516613066, 0.476633467667118, 2.0301727635041926]}
{60092;2;[];0;60092;0.5312505852511211;[-3.1427616171657795, 5.715932674587445, 5.658346120574678, -0.31036141919530036, 5.670226416700525, 0.35670637598578203]}
{60093;2;[];0;60093;1.0698918366015941;[-10.0, 2.1301747282172285, 6.673590499969575, -0.09267696966361122, 9.815926032997629, 2.4432236015715483]}
{60094;2;[];0;60094;1.1781625964668878;[10.0, 1.8196990543339326, -1.2712751167195144, -0.2868178036804726, 1.0068003315392422, 0.5580074681385732]}
{60095;2;[];0;60095;0.7352473968211535;[-2.032165297730007, 0.636762262034893, 0.8794760893216749, -0.4937219678785915, 8.195260670840804, 0.6750988149991456]}
{60096;2;[];0;60096;0.9833098028772019;[9.3155671354067, -1.3792391814853726, 8.900671238567243, -0.03386272409926674, 4.19191046646529, 1.0017877652193754]}
{60097;2;[];0;60097;1.060600689981356;[10.0, 10.0, 1.5250254724973873, -0.16259472780652975, 10.0, 3.356446852516773]}
{60098;2;[];0;60098;1.0604174262099906;[7.6918901295277315, 3.5852638917950017, 3.681374551062708, -0.11422768610829659, 10.0, -1.5368171090082274]}
{60099;2;[];0;60099;1.1295554971346096;[4.2685080993667635, 8.342430966186285, 4.515785114486142, 0.265624388317891, -10.0, 0.7186999332352325]}
{60100;2;[];0;60100;0.9568832549956764;[-5.15297951447526, 3.0660545717758634, 3.189099590742387, -0.09763561218865487, 1.1283204093339727, 0.462567587051014]}
{60101;2;[];0;60101;1.0188481285165627;[5.4990323308301505, 2.8318969818889763, 2.5912339822180726, -0.6503409834518387, 3.3411830350427607, 4.541494671856458]}
{60102;2;[];0;60102;0.8825476376986419;[7.01630003039345, 3.0823190255583235, 5.500102031577357, 1.3229106245435407, 2.3176711656744637, 1.4401912354005102]}
{60103;2;[];0;60103;1.386043040407809;[-3.683324421601491, 1.0847643553407376, 0.26408466028170147, -0.21909535458203674, 6.905440287686644, 5.423547288855782]}
{60104;2;[];0;60104;1.075520938438921;[10.0, 2.1543624986097605, 1.0536686043596897, -8.115091448509695, 8.094294865005496, 1.0860124767936823]}
{60105;2;[];0;60105;1.0244120367199006;[5.384910381191275, 2.285907376872984, -2.1605663879719246, -6.57014122683659, -3.4916611929904993, 1.9065559990072989]}
{60106;2;[];0;60106;0.927263193994846;[0.8592263755959685, 1.6676590532259759, 2.0034016813916398, -0.7844343639213411, 1.2649794361541469, 0.6744650953994368]}
{60107;2;[];0;60107;1.0600126248514505;[8.061624231531432, 3.323313753358591, 2.212809155956806, -1.0878800711600158, 7.915562643380678, 1.9764369564781916]}
{60108;2;[];0;60108;0.9666585068563188;[10.0, 6.917635508610753, -1.545582197778904, 0.646890486304842, 7.51466053622391, 0.47779847284701304]}
{60109;2;[];0;60109;1.0124683927808396;[-5.066988825856153, 3.6648832534293887, -2.665240730667496, -0.7034866268537829, 5.761112449981826, -0.08931560440131954]}
{60110;2;[];0;60110;1.0582704995137042;[8.874861975609155, 1.009290997648874, 3.5119495959370517, -2.6391182550221544, 10.0, 2.8892543723359023]}
{60111;2;[];0;60111;1.0282373043853545;[6.193923686843519, 2.1689761023316882, -2.9301841592604387, 1.2506014817090076, 6.125364299229184, -4.391191278765854]}
{60112;2;[];0;60112;1.0738211202290875;[10.0, 2.0826233516665247, 6.966378056349051, 0.47342362246016423, 10.0, -1.464272939694143]}
{60113;2;[];0;60113;0.18487577949380885;[6.126647612551579, -4.0417703993653955, 0.07407537482410638, 0.14406329376194696, 6.482490918568246, -1.017181272586934]}
{60114;2;[];0;60114;0.8940576698091973;[-2.8795973618456117, 7.823829117327229, 0.3336300270641573, -0.8475367080584846, -10.0, -0.3757828605623006]}
{60115;2;[];0;60115;1.000496753959857;[10.0, -0.266350178853833, 3.3415164394699133, 0.45713752773363875, 10.0, -7.07614599753235]}
{60116;2;[];0;60116;0.9581926128430018;[-2.084867017674705, 1.9652728854132544, -1.027859071506989, -5.512663004888488, -1.2510947198203202, -1.056922958181702]}
{60117;2;[];0;60117;0.9179576155321585;[7.310733369551639, 3.01805927478218, 3.7714405040829218, 4.9129293691321125, 6.888867207518523, -0.4906697881441504]}
{60118;2;[];0;60118;1.0743367973095577;[3.829287125366234, -2.4904166233589695, -0.5243146757610276, 1.5577728160223667, 8.888586156131607, 1.891231351849621]}
{60119;2;[];0;60119;1.26505271814471;[6.6102183735077595, 10.0, -7.531950244148926, 0.31972109355082284, 0.1819636177120545, 0.9999800764726254]}
{60120;2;[];0;60120;0.9901186786628551;[-2.4314076479389715, -0.3159661000947069, 6.688067030518337, 1.742442155270972, 2.9570806708534483, 3.058837348127071]}
{60121;3;[];0;60121;0.8385931446633402;[-1.050598400031026, 4.970813242880745, 0.21072343257701298, -0.011951005149023633, 9.569138395222849, 0.3477962567877741]}
{60122;3;[];0;60122;1.702064284557471;[10.0, -5.010892136874261, 0.24391583145138496, -0.049331300025691714, 6.294127487482483, -1.0324918756529013]}
{60123;3;[];0;60123;1.0438956188735111;[7.661431738751904, 1.441190279485028, -0.25884001440090604, 0.2391711120575529, 7.561652819821023, -3.559973571555942]}
{60124;3;[];0;60124;0.7090733328240334;[2.78518484568092, 1.3185525449364446, -0.59057512256848, 0.1139677528183602, 5.125923458404332, -1.2859922398626065]}
{60125;3;[];0;60125;0.9443785798285392;[-4.799247321931073, 0.576637990653241, 0.13303861646233628, 0.5731084316973034, 1.0035448467317736, -1.077329018298559]}
{60126;3;[];0;60126;1.2091958117913197;[2.706830167171386, -0.48275582135372064, -0.4907299665906964, 0.14771547661758883, -2.9223392154839303, 0.6920653807150684]}
{60127;3;[];0;60127;1.0595150992945925;[5.105038589878447, 4.469902953317288, -2.3784259258504434, -0.03849637181851495, 2.0429195277880763, 0.3029032357640809]}
{60128;3;[];0;60128;0.5852884396176219;[-2.473646351092101, -4.645440985220433, -0.13141371972580798, -0.30067033346611427, 2.165038041630936, -0.5592499151132262]}
{60129;3;[];0;60129;0.974462344140058;[-10.0, 3.6915494760070486, 0.17604215341166954, -0.14415204219124825, 3.316054741368621, -1.074154229276887]}
{60130;3;[];0;60130;1.1033333375503822;[1.864565494269506, 5.680984537886878, 0.004455712410973349, 0.7436855231007545, -9.463694085964825, -1.1249710775588613]}
{60131;3;[];0;60131;0.902045906263893;[0.023974095813969143, -5.075943626519636, 0.37053459799576727, -0.10449129203737113, 10.0, 2.1962267174131482]}
{60132;3;[];0;60132;0.8798065500136826;[1.165997617464952, -5.1477513390132605, -0.7749668506340434, -0.0072622697375701595, 9.417562728507603, -0.1358520548329493]}
{60133;3;[];0;60133;1.325427026676349;[3.957298632931854, -1.1738930212985113, -4.375944990564727, -0.032875357112023496, 6.284320877503137, 1.326181522908496]}
{60134;3;[];0;60134;0.9520997822984352;[-2.1005820887009663, -0.6510580994398311, -2.2480647732359165, -1.4816942670293185, 5.083658139104963, 0.3972933123687265]}
{60135;3;[];0;60135;1.0241049274069147;[1.7471985648766886, 1.984799804823938, -1.4246942991609783, 1.2050425713891977, 10.0, -0.8204223682364625]}
{60136;3;[];0;60136;1.037782801634645;[3.9583853541761633, -1.6889992053999183, -3.170090993184889, -0.17986686109191283, 0.2685524625474193, -4.824586623777947]}
{60137;3;[];0;60137;0.9290628508221364;[-0.11806861033862266, -0.25395666556682334, -0.4219361232041427, 0.7899021964830238, 3.313833138134463, -0.7468399977534469]}
{60138;3;[];0;60138;1.0274412197410872;[1.3554832441318443, 2.2801697515570942, 2.1172143854848513, 0.13823936505239273, 10.0, 0.9440269438608205]}
{60139;3;[];0;60139;1.0345960400082392;[0.8707477150513903, 6.2633327474249185, 2.614447206048208, -0.3394773586424525, 10.0, 0.9890594638736071]}
{60140;3;[];0;60140;1.0605290616322463;[7.6139649329253585, 1.4350712945344053, 0.10451456240105529, 1.2875167943827577, 10.0, -1.4926281450447274]}
{60141;3;[];0;60141;1.0085416966804894;[0.28748844881577124, 1.3449736746227818, -2.785912470774017, -1.9521175056406037, -0.027389644048719724, -3.3500424427873887]}
{60142;3;[];0;60142;1.270839802856725;[-6.752457468663544, 3.061487770049766, 0.24019147401187327, -1.1857202442867845, -0.3298172646563353, -2.178098924228004]}
{60143;3;[];0;60143;1.0818960341222128;[6.27891282396972, -1.659184355465771, 1.585951109208316, -0.6528564335042137, 5.975739149571175, -3.107950535855348]}
{60144;3;[];0;60144;1.2186015695897745;[3.01864194678404, -3.833945390412841, 0.6285493847136284, 0.03844287640571248, 5.408715406839181, 3.047313608919731]}
{60145;3;[];0;60145;1.58854866368474;[3.6546130608161804, -3.9977974076313223, -1.3311265758461197, -0.2715226843932627, 7.518182385975856, -0.43981220136203736]}
{60146;3;[];0;60146;0.9604464212933079;[-2.215708540900155, 3.6977636134747764, -0.0576342593768057, 2.6871901920954477, 2.5473550134122553, -0.5502187852156878]}
{60147;3;[];0;60147;0.8800349126907403;[5.386919921616531, 4.798735964063646, -1.0584828572798373, -0.7057877744027415, 5.225784662115579, -2.729659650470867]}
{60148;3;[];0;60148;1.0216659736865337;[-1.1851023631379387, 5.157601058335332, 0.33019249862643657, 3.171848201209271, -5.735087962515048, -1.5778180148121166]}
{60149;3;[];0;60149;0.9850229723505008;[0.49267204979738494, -1.555675909567659, -1.5379871975419064, 7.075718828535476, 10.0, -0.5752176842020504]}
{60150;3;[];0;60150;0.7970545917718456;[-2.362922010026892, -4.239686493823723, -2.1778645507565293, 0.3365449930240652, 0.33150962033505316, -0.3091095755891313]}
{60151;4;[];0;60151;0.9959122509654962;[3.821467737961219, -2.842507186060347, 0.07125736622377508, -0.2333883498498062, 3.4254041401903126, 0.20752316369394644]}
{60152;4;[];0;60152;1.1471624730530088;[0.11622906890205353, 1.3378130209534584, -0.09802332520197791, 0.08602826706499116, 10.0, -1.2127979061609886]}
{60153;4;[];0;60153;1.08621512929522;[5.611018480619437E-4, -2.037835920544642, 0.05792679924716778, -0.03960728287858208, 5.1971179500002895, 1.2019429740154735]}
{60154;4;[];0;60154;1.0243715310795494;[0.47436347034489046, 6.610651915359772, -0.1298922736621512, 0.2739173032563041, 2.6502681657793272, -1.092685933899225]}
{60155;4;[];0;60155;1.1157801984129725;[5.847831640469771, 2.0196155106085767, 0.998414244938331, 0.12526895433186272, 6.291862931128608, -0.8640678581905882]}
{60156;4;[];0;60156;1.047021703354777;[-1.937491035086565, 1.9931782196398602, 5.346335106757464, 0.09243841478381136, 10.0, 0.9144479247704389]}
{60157;4;[];0;60157;1.1951563712412214;[-0.46096609639171565, 1.183026937167723, 1.7538537048918048, -0.15900442921747887, 9.142550361898442, 0.8935928073753244]}
{60158;4;[];0;60158;0.9351656484920524;[3.6562927951827966, -1.2836544445769718, -0.31265629674106016, 0.04325536267970601, 3.8321541405534654, -0.6597012943884938]}
{60159;4;[];0;60159;1.099632495743534;[2.242776116373895, 6.4419571082000955, -0.7622689151882672, -0.09135649689784497, 7.385736920294054, -1.3678266721201926]}
{60160;4;[];0;60160;1.3248735405082284;[3.10109461618895, -4.270443599428416, -0.5941088434785776, 0.28528957123231113, 4.286741474258862, 0.14974048731671422]}
{60161;4;[];0;60161;1.0900972950425358;[0.43094826698650124, 2.8305427859130137, 4.363358692551979, -0.05000429210840925, 10.0, -1.6327004620178476]}
{60162;4;[];0;60162;0.9674254845976711;[3.553768545328557, -2.0424652839550377, 1.4076599650683528, 0.02019743117979651, 5.033696611227171, -1.2162678091415466]}
{60163;4;[];0;60163;1.0793734661764371;[5.90702228762045, 1.8919802399409669, -0.27800427384779586, -0.006832654305153858, 10.0, -1.2139361316728075]}
{60164;4;[];0;60164;0.7647241378826943;[-3.9339353626966216, 0.955083430360513, -0.7423627322875562, 0.15400847149015803, -0.9860078050509612, -10.0]}
{60165;4;[];0;60165;1.0055460761129285;[0.5215127018746196, 2.2444333848125093, -2.960593511738109, -0.2338966218951327, 3.085588818088297, -0.02905131876195573]}
{60166;4;[];0;60166;0.9975445072385118;[2.722743005015199, -2.2909992364546525, -2.239057307659228, 0.25457196570359536, 1.7438332955099412, -1.0411019482922648]}
{60167;4;[];0;60167;0.8252835323001244;[0.004874354853152241, 3.768307117064198, 0.3037470527935257, 0.05813953412658379, 10.0, -0.5214730779358522]}
{60168;4;[];0;60168;0.6833467669773853;[-0.934918299433073, 3.316224099248919, -0.3517656635706094, -0.36381149065282586, 8.138179711202023, -0.718456952077625]}
{60169;4;[];0;60169;1.4786766269385587;[-6.386804394290089, 3.60150337182996, -0.33378340939665563, -0.6478164845677599, -2.0208422590900956, -0.5079590379709181]}
{60170;4;[];0;60170;1.1523121153721074;[-1.7752944311304866, -0.7161149712235897, 4.9282813592374275, 0.1990579179637171, 8.553460104507833, -0.6147942174902922]}
{60171;4;[];0;60171;1.0361059531916035;[-0.145945015658994, -6.077567808632445, 0.5539197977474853, 3.1529638718451474, 9.694953348986113, -0.28191238734364976]}
{60172;4;[];0;60172;1.3629976738234795;[10.0, 4.547808788882006, -1.7054159894984, 0.14361578159174285, 8.354164294171342, -1.487463451427354]}
{60173;4;[];0;60173;1.0064260136617977;[0.8242437654419784, 1.509080289147296, 1.1507251447831242, -3.94018787918907, 10.0, -0.394810880593709]}
{60174;4;[];0;60174;1.0834467394210774;[5.4993924562373016, -1.8403210018036704, -0.5023154919530847, -2.426407607552496, 7.691256366686964, -0.6046718735597604]}
