JDE/rand/1/bin;DE;["30"];1;Griewank;6;[10000];
{70055;0;[];0;70055;151.8477686677026;[-242.17950621419357, 157.76168172691268, -193.26607989142352, 600.0, -4.2585559058283025, 349.97357491998685]}
{70056;0;[];0;70056;189.5498807572169;[-443.9269579474472, -565.842466550106, 53.725100549613444, -86.04955654665133, 428.3132396014009, 208.9611768903439]}
{70057;0;[];0;70057;329.4286521572444;[600.0, -344.5134867547154, -333.5146547231817, -593.4944041800012, 600.0, -107.45065792328654]}
{70058;0;[];0;70058;199.70866464396366;[-305.49567350332904, 116.45880194097347, 359.6362415282173, 97.61347150181473, -600.0, -434.82934173658447]}
{70059;0;[];0;70059;231.28271670396518;[-50.47806641239134, -471.280953900746, -221.76538555589235, 258.21491066189094, 600.0, -470.4041796137185]}
{70060;0;[];0;70060;273.97185564286764;[600.0, 328.4883177448258, 593.0222360799255, -291.5263161405418, -336.5516194100782, -270.03186818341374]}
{70061;1;[];0;70061;47.481877747333996;[-74.87059632263481, -56.88655573713123, -335.8605976698401, -57.50390342133261, 60.24772867616275, -240.1162301952279]}
{70062;1;[];0;70062;119.83676212877833;[-206.90455386252285, -105.37038995694945, -203.16427971189546, 600.0, 129.0778800684314, 59.18760679922343]}
{70063;1;[];0;70063;24.98583111629452;[-35.018830161550824, -241.40794455052128, 100.61320256368174, -31.27971260904488, 18.416235463503114, 158.11888609668858]}
{70064;1;[];0;70064;173.05327327598482;[-287.02369232830443, 2.7930288447953444, 45.82912863064877, 447.76698193867355, -414.98672273479383, 480.6517269670326]}
{70065;1;[];0;70065;262.10751343071917;[510.1943130011321, -317.91498298066523, 512.8428093011959, -266.6346577969375, -573.4247395367095, -141.93745275333106]}
{70066;1;[];0;70066;227.65064827407994;[600.0, -39.559415938087284, 60.90457147556543, -600.0, 220.624915629932, 364.22940983210106]}
{70067;1;[];0;70067;282.68754286657065;[517.7727198395978, -440.910361288476, -274.1687202546969, -542.1930329125707, 267.32960265656646, 472.8239203854207]}
{70068;1;[];0;70068;107.63160710188578;[135.13712923334535, -165.69383918133536, -128.38453545351234, 475.6028949055717, 179.6297200644423, -325.4478841101239]}
{70069;1;[];0;70069;111.87667709308882;[-405.4510831554768, -278.9266935093204, 329.0288794442308, 117.58004333548539, -145.5993344244174, 240.73507264104464]}
{70070;1;[];0;70070;219.8009526058057;[-585.4007634243976, -442.9945874637965, 569.7264828598, -31.947430739536344, 94.90806768930167, -40.41740049124965]}
{70071;1;[];0;70071;277.17844679205143;[377.8292066201464, -600.0, -563.5296831267492, 72.29920049022081, 362.4445001416315, 384.4434155973178]}
{70072;1;[];0;70072;183.7740781831774;[101.04786438234771, 11.476313335122214, 600.0, -484.6949758285774, -334.9580198888906, -115.47089811522432]}
{70073;1;[];0;70073;101.35524859543986;[-46.831992442226095, -62.17312073544389, -20.556843416529546, 168.88916266570996, 600.0, 75.81193845045084]}
{70074;1;[];0;70074;138.22486649650105;[-108.2529653652519, -49.214086828679285, -478.6905122532669, -534.5063428179885, -0.005681228755918255, -141.63958133667398]}
{70075;1;[];0;70075;141.55015128180693;[226.46878705285764, -61.41993434265672, -492.5316058259649, -277.1614076176375, -9.069704293097118, -433.250584063515]}
{70076;1;[];0;70076;111.64507451145565;[-187.72569816530168, 260.50825023552864, -354.0941886909578, -357.2673886804078, -236.4239369316893, -176.10543418859743]}
{70077;1;[];0;70077;139.07874293031034;[90.32711463464324, -113.66705850942256, -63.72323677763799, 175.79528492923944, 600.0, -369.3186258936234]}
{70078;1;[];0;70078;175.43819692392813;[-307.6622537236762, 173.83432586485333, 451.5107719930777, -360.85209399195776, -232.76454584373374, -430.478430247065]}
{70079;1;[];0;70079;308.92932183456344;[418.372428021363, -491.5267041402063, 594.1744176137609, -314.8422136818393, -427.917075814412, 422.830847593253]}
{70080;1;[];0;70080;247.41281097000524;[-600.0, -317.25616894167274, 375.3778193855484, -127.301901376812, -84.31983677948986, -600.0]}
{70081;1;[];0;70081;238.3237343288012;[600.0, -362.66074429569113, -172.9034839436651, 373.28964437905904, 402.44737619828163, -355.535189068812]}
{70082;1;[];0;70082;218.35536183968225;[-600.0, 142.86391319535358, 402.5733461372945, 476.9449556515751, -239.92869592341236, -198.60167394447328]}
{70083;1;[];0;70083;161.8768766396725;[31.7605477859247, 210.76063350047872, -444.1613407622745, -600.0, 140.49703847089245, 145.10135018249758]}
{70084;1;[];0;70084;152.26182773469694;[-90.97282106761196, 108.70275550622051, -34.424257095723476, -207.8696592098136, -578.375495661084, -453.8045738186346]}
{70085;1;[];0;70085;187.5738033964318;[310.70557704409345, -600.0, 132.29021012935556, 22.93153345065444, -4.2585559058283025, 521.0749492386415]}
{70086;1;[];0;70086;77.4099110931443;[-165.748933517725, 92.80092167303374, -112.94217781701155, 439.27051449159535, 124.3546488374923, 222.3468264273197]}
{70087;1;[];0;70087;247.96011695183694;[-600.0, -600.0, -195.65534570147952, 56.54401980436222, 399.92115619584297, -263.34936702480917]}
{70088;1;[];0;70088;205.88891767450522;[95.119727161067, -477.832809788807, 600.0, -331.4154526966183, 143.0270916144411, -303.17686965634584]}
{70089;1;[];0;70089;80.57374239265818;[401.91660765223486, -74.11829309562972, 93.45509016854169, 222.26957314492506, -141.8224428276684, -271.02641495275475]}
{70090;1;[];0;70090;207.56510138214892;[262.5303702630389, -600.0, 600.0, 132.39195653466936, -115.50210645922652, 80.5070903697275]}
{70091;2;[];0;70091;225.898432452046;[-392.4560219280956, -72.32167313354631, 600.0, 270.8716969896958, -449.07052145266323, 325.722928647836]}
{70092;2;[];0;70092;230.06095420690866;[-468.73344540528564, 254.69794152847868, -426.4559500434865, 600.0, -259.18792788882274, -150.40135275512063]}
{70093;2;[];0;70093;30.009503142580584;[146.006102846317, -241.40794455052128, 100.61320256368174, -31.27971260904488, 18.416235463503114, 158.11888609668858]}
{70094;2;[];0;70094;128.588250881072;[-287.02369232830443, -364.6167450239315, 39.42313476155584, 289.18857061345193, 412.14619747113636, -198.68094895961713]}
{70095;2;[];0;70095;147.57528874902138;[-307.5027559152593, -322.01950504615377, 104.65771838374144, 600.0, -127.3399141501908, 29.68445171278205]}
{70096;2;[];0;70096;157.28534131939992;[255.3408195893718, -563.7641558054041, -102.76087984313234, 325.91533668112487, 327.70761488954724, -130.4075555670797]}
{70097;2;[];0;70097;142.05365684471514;[-281.71393668981557, -53.2795553243875, -171.80933312896087, 436.7437524748211, 511.49924902273, 10.995086755009794]}
{70098;2;[];0;70098;243.25588255184738;[431.1998910765941, -236.33213910058038, 283.67414216085996, 600.0, 87.92903793688538, -528.2364029908152]}
{70099;2;[];0;70099;85.13517390407954;[-405.4510831554768, -278.9266935093204, -40.24715059292009, 117.58004333548539, -145.5993344244174, 240.73507264104464]}
{70100;2;[];0;70100;300.1787106416869;[-473.9383531337823, -508.4565098897719, -588.5484055300792, 100.00652567114969, 530.8150042149871, -274.51569934729525]}
{70101;2;[];0;70101;231.28367741652303;[555.0971034140899, -62.41478868845678, -115.51889197066669, 600.0, 126.97073039243188, -468.694914982309]}
{70102;2;[];0;70102;105.15834281498499;[-211.53251758714276, -51.12123206920808, 83.74726958723375, 600.0, 0.9861331848841814, -47.53083003122126]}
{70103;2;[];0;70103;198.8186940825402;[-253.7014783828991, -26.994256258464347, -20.556843416529546, 600.0, 600.0, 75.81193845045084]}
{70104;2;[];0;70104;116.53898150866907;[-226.92292992842943, -471.9249375327671, -19.383028839230178, -50.372863898328546, 260.8037579159705, 341.9606000883491]}
{70105;2;[];0;70105;271.17907622110994;[-600.0, -279.2047519057859, 568.6711633736552, -131.24154354841056, -468.9563975351281, 286.82798366304604]}
{70106;2;[];0;70106;270.0473552655254;[-362.86582684354624, -343.8706141470292, 409.72339392992785, -399.0754183214519, -600.0, 373.00985863100647]}
{70107;2;[];0;70107;150.09604138065797;[-293.9252052619512, -600.0, 104.4570029071312, -77.46737297255282, 104.93135072152262, -349.494687021423]}
{70108;2;[];0;70108;139.00766035744545;[150.01991785075194, -295.3554651813399, 171.0411692867734, -489.36040578412843, -113.11876080876414, 400.9129622029333]}
{70109;2;[];0;70109;240.57351564493217;[-265.52356614476577, -559.1965391233695, 58.46462463370028, 358.41997146039535, 600.0, 288.4537375920984]}
{70110;2;[];0;70110;155.60300190092684;[-145.5663330620061, -397.5539558838727, 5.742880198704199, -338.770586197989, -230.66079939827404, 520.6942581522108]}
{70111;2;[];0;70111;170.19813807945312;[-551.0206825968387, -430.9589229981535, 309.2796809820663, -227.02545956066137, -179.3799003543246, -89.57180637447397]}
{70112;2;[];0;70112;156.21788352688006;[-252.7763346985972, 236.79215297215228, -187.1867918204727, 548.7155771104507, 65.24009553495932, 400.61663439336553]}
{70113;2;[];0;70113;76.93566549042869;[31.7605477859247, 145.50921838190538, -444.1613407622745, -217.27361807424543, -125.70139507153925, 145.10135018249758]}
{70114;2;[];0;70114;152.13844646255058;[-414.5456912767453, -503.3766526203691, 336.2831948468578, 115.20857154027021, 118.37597218752398, -199.34843003103475]}
{70115;2;[];0;70115;145.0377934457725;[-242.17950621419357, 324.374261146669, -193.26607989142352, 126.78190928116385, 457.85629405379643, -386.1254131749162]}
{70116;2;[];0;70116;135.23704808889883;[372.69984642777786, 92.80092167303374, 600.0, 132.63126415735218, -78.00609635202309, 70.79842586529992]}
{70117;2;[];0;70117;146.68471550730152;[121.14498429768273, 154.23595372367075, -57.85364681502898, -600.0, -184.33977831065434, -383.33853426856575]}
{70118;2;[];0;70118;66.27763960750576;[-438.0033407092543, -131.1173588439388, 67.72380320285038, -64.29082038177762, 129.0778800684314, -163.37767537281368]}
{70119;2;[];0;70119;203.5957352753384;[247.0464812104974, -40.816154077704, 600.0, -530.5001553828363, -210.18922704164314, -249.27605013632876]}
{70120;2;[];0;70120;70.44220898770305;[55.37533527525676, -94.58723301679666, 28.871620579723242, 47.52413985292179, 31.459263277460536, 511.5412528259791]}
{70121;3;[];0;70121;141.14265502065598;[-18.94461982234884, -366.03777874173, -335.8605976698401, -177.09291066395843, -141.74540696768065, 511.8130513462322]}
{70122;3;[];0;70122;137.3502958211407;[-288.16566088877437, 125.43007390081075, -137.74404478195362, 316.2615659919628, 129.0778800684314, 557.6286850128166]}
{70123;3;[];0;70123;117.61030850772421;[324.41023303968325, -585.3793470178678, 94.28009813134481, 21.396738106045632, 18.416235463503114, 94.43210656748815]}
{70124;3;[];0;70124;281.0195517285935;[-565.5467072747955, 30.18005205994423, -275.00796712173747, 545.2442231481563, 600.0, 257.681707445047]}
{70125;3;[];0;70125;147.8993438023633;[153.5742086767449, -397.36273795166454, -58.58267332921781, 159.51735436934348, 130.98164133457033, 600.0]}
{70126;3;[];0;70126;244.8607191459591;[255.3408195893718, -563.7641558054041, -358.7807221815925, 582.0917133461722, 327.70761488954724, -130.4075555670797]}
{70127;3;[];0;70127;211.9935286285574;[-269.16121298240637, -296.39337013567086, 436.51933677256045, 354.62998917753464, -600.0, 85.54965667862251]}
{70128;3;[];0;70128;241.21162088022382;[-9.222567065665544, -600.0, 470.39745478534826, -274.3356362360891, -294.7818824878606, 466.1151470017448]}
{70129;3;[];0;70129;92.38549858723528;[-405.4510831554768, -278.9266935093204, -40.24715059292009, 207.30903341580625, -145.5993344244174, 240.73507264104464]}
{70130;3;[];0;70130;157.57860247743855;[-122.47540576830417, -508.4565098897719, -335.6272311005123, -25.121978489518995, -364.63283404100036, 326.2417372421701]}
{70131;3;[];0;70131;232.4354216758122;[-194.84133306583422, 42.99004165891921, 600.0, 600.0, 226.4470533900202, -338.5692451730098]}
{70132;3;[];0;70132;12.975898450776922;[-116.67289431039126, 82.00224338385243, 67.58588999306687, 114.76819095720873, -41.36120646923513, 89.86669058024839]}
{70133;3;[];0;70133;45.61264645484563;[-146.64122801753933, 204.30727624614045, -203.66363240669878, 168.88916266570996, 141.78131804334598, 158.99364364306547]}
{70134;3;[];0;70134;319.0394295582979;[600.0, -519.9869585455484, 432.18761335413046, -498.9032875098831, 117.70439074145716, 438.6617628080227]}
{70135;3;[];0;70135;149.14338734106775;[-197.9560620520322, 267.9213511244123, -249.49518234183745, 494.3481485478361, 405.18710447782075, 103.62368616757448]}
{70136;3;[];0;70136;172.80877123441581;[159.30057044872126, 260.50825023552864, -132.62952803804353, -357.2673886804078, 600.0, -297.8361035381613]}
{70137;3;[];0;70137;271.231717462687;[90.32711463464324, 229.47105549210653, -506.53557372724794, 600.0, 419.83534662948125, 476.7085231544233]}
{70138;3;[];0;70138;210.80777090934473;[-402.0090510022546, -600.0, 441.02277113790274, -194.90592853800354, -113.11876080876414, 262.7953015096234]}
{70139;3;[];0;70139;232.206357846417;[199.93468215454197, 112.11791856689777, -373.6015335653061, 183.5059652141425, 582.6698304934305, -600.0]}
{70140;3;[];0;70140;122.71543045478295;[71.90226630973675, -241.52877852702773, 410.8916242719465, 3.546172904298089, -504.4089080402106, -8.581191109508069]}
{70141;3;[];0;70141;213.88012185692875;[-551.0206825968387, -119.00514072845161, 108.64985131912673, -600.0, -18.276963458789325, 401.99593330091824]}
{70142;3;[];0;70142;156.815110850827;[-6.571346955163051, 191.70822327248754, -544.2709489354036, -470.16612582711224, -156.52996374143984, -211.94442664945743]}
{70143;3;[];0;70143;72.7531380764574;[-97.44282709720798, -30.679010162742294, -444.1613407622745, -208.526540235091, -125.70139507153925, 145.10135018249758]}
{70144;3;[];0;70144;221.8967205812609;[-430.5972646670356, -513.1376431657295, 427.1590228047917, -205.72084897817473, -398.4956402345176, -226.4464325256393]}
{70145;3;[];0;70145;59.69034300851055;[-80.92290918625206, 28.482004346779703, -449.18791558429405, 126.78190928116385, 21.066384372200957, -95.60244414038408]}
{70146;3;[];0;70146;264.58760119996185;[327.67112146123566, -4.034130611036801, 600.0, -309.2830892339349, -600.0, -362.75997435496475]}
{70147;3;[];0;70147;106.80634732931557;[-486.1667900051385, -172.3761711551044, -96.67456390228146, -90.63752756100948, -249.6127486734503, 278.0706851214262]}
{70148;3;[];0;70148;68.04257727254823;[464.5895800503319, -10.247850075080365, 11.286870497881822, -64.29082038177762, 148.96943944058006, -163.37767537281368]}
{70149;3;[];0;70149;248.52993738017219;[401.91660765223486, 30.310671843341453, 600.0, 189.96003235127728, -597.3734381208978, -271.02641495275475]}
{70150;3;[];0;70150;210.74787484470613;[116.34266222418171, -600.0, 324.73313045486765, 179.6625955763276, 210.11349723537165, -532.9075569362786]}
{70151;4;[];0;70151;199.11891747785043;[554.9305187914987, -571.9114894479093, 299.16465284538225, 53.40013083748232, 87.22787509431208, 239.76267670984745]}
{70152;4;[];0;70152;81.75005634956305;[89.91807267273872, -96.32030686930554, 158.2293414815834, -414.516626671905, 129.0778800684314, 303.39279793141117]}
{70153;4;[];0;70153;201.0835678454335;[-44.67020216493326, 42.08290080227613, -364.72177533051314, 443.468986036555, 326.93996106944945, 600.0]}
{70154;4;[];0;70154;97.1110481542297;[-103.50307552527858, 262.35041867844495, -275.75055544378097, -273.75808954631145, 283.3951253935768, -271.5518079757909]}
{70155;4;[];0;70155;90.74088169433065;[164.01073160170262, 207.64844223302498, -219.5186181823142, 452.0093738990006, -127.3399141501908, -142.7656409727096]}
{70156;4;[];0;70156;38.40320199911311;[178.2550335200471, -173.06105561963153, -205.65777777559825, -209.68072271440553, 3.9814781826360957, 37.92462108108924]}
{70157;4;[];0;70157;130.06115796272826;[144.752162839937, -222.0344659546327, -384.258150831183, 436.7437524748211, 137.45962576329023, -297.8305543089993]}
{70158;4;[];0;70158;160.38928390399496;[24.927610374005013, -600.0, -137.32026542945403, 360.9432884224067, 239.17831603860827, -265.81064565954694]}
{70159;4;[];0;70159;183.48066751285037;[-591.1706527831286, -117.97252943300234, -200.41259501044533, -357.19092672446163, -309.30374436759007, 320.73651207887417]}
{70160;4;[];0;70160;107.11534769755836;[-29.72916078858796, -508.4565098897719, -380.8941737054985, 16.86652080132579, 115.60899960623777, -79.5128380096804]}
{70161;4;[];0;70161;151.81250150604518;[439.50265314484534, 153.89899797590758, -96.3085978644846, 510.2906540578624, 126.17016732766143, -316.43912625079696]}
{70162;4;[];0;70162;20.68246208707019;[-124.28485405842702, 26.940478591248052, 44.34966852705145, 103.39975954044937, -41.36120646923513, -219.50328180078515]}
{70163;4;[];0;70163;44.168962589784094;[-146.64122801753933, 204.30727624614045, 184.64987273807014, -200.7724860517421, 116.56748992656698, -144.73569766384026]}
{70164;4;[];0;70164;76.52108653535454;[6.474554323768658, -245.1091031933858, 192.34058424557986, -99.09720617429963, 280.03600643129164, 341.9606000883491]}
{70165;4;[];0;70165;70.46980703965714;[171.2318177826836, -55.37165993446774, -132.1620080266125, 326.5863670541266, 310.5483091456013, 157.88397523411462]}
{70166;4;[];0;70166;81.03641368041232;[-410.5188248757799, -240.2541482377192, -95.85570471990982, -100.66382464009095, -228.7932312610946, 148.85379816532142]}
{70167;4;[];0;70167;103.23436841098943;[90.32711463464324, -137.4907131031683, -276.9532271053594, 387.46520729882457, 80.357356818194, 385.76900495544794]}
{70168;4;[];0;70168;43.89492547873418;[204.17560382777316, 340.7278371285373, 60.484348987656574, 19.472587293729475, -13.844077852067926, 107.49884365490243]}
{70169;4;[];0;70169;93.98320612884494;[-110.33723670992984, -165.04898502362542, -305.9278150059233, -126.89841647250157, -445.1209766579996, 154.4460326613837]}
{70170;4;[];0;70170;80.68771189729698;[-65.39595754603248, 117.88540255255452, 370.07057954926915, 181.5136482748818, -361.30138490230706, -8.581191109508069]}
{70171;4;[];0;70171;39.605030200780284;[-195.72095821853324, -232.1782310947253, -231.62141725726744, 50.46485855406267, 54.90706777004306, -56.20272135259418]}
{70172;4;[];0;70172;142.41234096937671;[-294.95496930252654, -360.2115019720311, 154.00660992258318, 460.18026928472545, -277.2417709581157, 191.5917686607274]}
{70173;4;[];0;70173;103.0413700516001;[-107.18588717462899, -187.80041854746804, -79.4839557469221, -208.526540235091, 550.0306198520684, 95.68391867172467]}
{70174;4;[];0;70174;132.69540167398546;[376.5628756633057, -103.70464012894331, 125.78505532767778, 448.06704743833393, 84.34316781623622, 387.4452083883525]}
{70175;4;[];0;70175;194.4002972034652;[-599.7633161208456, -531.6886549246681, 303.6099127643553, -149.906316445085, -49.40200888168292, -113.85182926238247]}
{70176;4;[];0;70176;160.81989640042391;[32.17640400803543, -600.0, 214.1428284185285, 300.62938193843667, 223.2583064405526, -303.0833767875273]}
{70177;4;[];0;70177;106.59500994179702;[-11.418712304383973, -118.97374836306685, -463.51847546894635, -242.14856578723447, -89.29116019819142, 355.93863130536295]}
{70178;4;[];0;70178;24.803058442023914;[161.0922982300561, -131.1173588439388, 67.72380320285038, -64.29082038177762, 129.0778800684314, -163.37767537281368]}
{70179;4;[];0;70179;191.44472422053104;[174.9100556405118, -600.0, 51.39979555208775, 541.4707553482699, 193.14699879277885, -195.0621515322214]}
{70180;4;[];0;70180;225.89225090808736;[-307.91906919347275, -194.8669678879817, -452.8576784300546, 600.0, 361.11114130389666, 267.041157828539]}
{70181;5;[];0;70181;176.45818825940094;[-183.698332364428, -24.607204922306316, -600.0, -297.45541293781946, -234.88591520485068, 404.7595035215859]}
{70182;5;[];0;70182;94.9853110631333;[426.3669981279789, 1.1426419926648492, 11.720608335613377, 295.5802461585358, -266.11081440458395, -186.23608858393976]}
{70183;5;[];0;70183;88.58960611372302;[239.2417041472521, -356.0003757158706, -266.13800597085594, -31.27971260904488, 306.175484529974, 6.954143015614562]}
{70184;5;[];0;70184;99.1489586166478;[166.98791591991068, -68.4433122376736, -313.8458652388874, -299.5264052551546, 283.3951253935768, 302.3511542952532]}
