ABC;ABC;["60"];1;Griewank;6;[10000];
{60078;0;[];0;60078;196.59444506884307;[46.22380415110365, -350.7188192494643, -600.0, 393.402394651647, 122.56633507790332, 357.0417223275963]}
{60079;0;[];0;60079;235.25246569569276;[-478.4498407426699, 473.5476300775638, -27.185634573203743, 491.4687788382537, -474.7882347155118, -127.04302470851468]}
{60080;0;[];0;60080;161.90841637249486;[269.6652071098355, 198.11141326354038, 105.87221510835968, -503.5483583179803, -248.6389233428318, -452.89061853996236]}
{60081;0;[];0;60081;60.439832044479566;[106.20458934945748, 288.15440139504483, 151.4020993426647, -247.2281460337607, 64.52414787814894, -236.2235255868178]}
{60082;0;[];0;60082;206.92878743737222;[-106.18628336907057, 151.85272736688887, 150.62618825868924, 289.0415485505191, 567.462493599357, -600.0]}
{60083;0;[];0;60083;195.7715550572706;[-36.30194205406883, -197.11267867973368, 300.08575148262366, 505.7876333048548, -555.7929433282759, -290.0641082777354]}
{60084;0;[];0;60084;185.08735425154157;[-137.30867173694287, 349.93089599767245, -163.7763280461179, 220.26168607676527, -556.981255654022, -457.7451984215758]}
{60085;0;[];0;60085;251.0324707025497;[363.14361763991246, 600.0, -148.27471552443103, 590.3623439872902, 289.11337212418493, -231.22344624978075]}
{60086;0;[];0;60086;326.99374237537364;[168.3087257378544, 350.6963678507773, -565.2310421400081, -538.3252933761552, 543.3792124807778, 497.9900584274021]}
{60087;0;[];0;60087;141.8222829612487;[98.12206607688586, -217.94265389271266, -220.95073636224276, -87.12432317343396, -377.30669475636597, 553.9473964789447]}
{60088;0;[];0;60088;240.6350613609321;[-600.0, -124.8626006625525, -477.633278758421, -344.8753800211329, 379.0635747000972, 304.38628191605017]}
{60089;0;[];0;60089;145.60421057421198;[-4.695919908874544, 316.3240187064995, -365.37448664772205, 296.62510398498716, 400.6415942364883, 310.34819464670784]}
{60090;0;[];0;60090;266.21574825343083;[-11.048735634250647, 245.26515494198782, 506.9347598299737, -505.71113956080563, -600.0, 357.5739538155784]}
{60091;1;[];0;60091;226.12757030410657;[10.762094184031298, -570.7371677021508, -296.3030251462952, 135.67518734143596, 329.87845193923283, 599.6958588035252]}
{60092;1;[];0;60092;100.7845356499466;[-156.58672246680726, -493.08077722774476, -239.4838055104272, 118.44402493152052, -245.47940233074206, -53.224131276970525]}
{60093;1;[];0;60093;178.7359576902547;[470.6232298999598, -124.8626006625525, -344.69702505495036, -344.8753800211329, 379.0635747000972, 304.38628191605017]}
{60094;1;[];0;60094;96.93164569260624;[246.15767895206204, -484.20259149323516, -125.68884830040733, 90.7618902862722, -248.688874014205, -53.728750767351585]}
{60095;1;[];0;60095;174.4861942696073;[-4.695919908874544, 316.3240187064995, -365.37448664772205, -600.0, -63.614394564161785, 310.34819464670784]}
{60096;1;[];0;60096;177.69493357019272;[275.8690577496162, -453.2869643478558, -148.59657580557734, 481.7918973776518, 173.55525022519163, -376.0805456687245]}
{60097;1;[];0;60097;114.57451191854699;[46.22380415110365, -350.7188192494643, -394.6620411215816, 393.402394651647, 122.56633507790332, -60.01128344571924]}
{60098;1;[];0;60098;192.13832053738403;[-11.048735634250647, 245.26515494198782, 506.9347598299737, -505.71113956080563, -252.37099278262428, 357.5739538155784]}
{60099;1;[];0;60099;175.4942183372055;[-175.6354648110946, -368.51936331516777, -104.02953854686632, -522.2548486765661, 439.2513917023134, -234.23243963265588]}
{60100;1;[];0;60100;242.77021581753672;[-478.4498407426699, 473.5476300775638, -175.54632657831309, 491.4687788382537, -474.7882347155118, -127.04302470851468]}
{60101;1;[];0;60101;252.202284644554;[491.4326323371033, 483.4191087813108, -229.73636689988086, -500.895324979183, 473.2457315144994, -46.03190855571563]}
{60102;1;[];0;60102;200.64936249372678;[269.6652071098355, 198.11141326354038, 105.87221510835968, -503.5483583179803, -248.6389233428318, 600.0]}
{60103;1;[];0;60103;59.684096520488374;[106.20458934945748, 288.15440139504483, 137.7523853378712, -247.2281460337607, 64.52414787814894, -236.2235255868178]}
{60104;1;[];0;60104;68.27330027026726;[-23.820195503981154, -287.53928180402573, -224.42783733005604, -344.15289186553997, 130.73052700271538, 2.5783363358530096]}
{60105;1;[];0;60105;150.30604284181;[-106.18628336907057, 151.85272736688887, 150.62618825868924, 447.07006870545223, 567.462493599357, 131.96956399708665]}
{60106;1;[];0;60106;198.14154037227547;[103.8934590886854, -197.11267867973368, 300.08575148262366, 505.7876333048548, -555.7929433282759, -290.0641082777354]}
{60107;1;[];0;60107;63.521392505216525;[-137.30867173694287, 349.93089599767245, -163.7763280461179, 220.26168607676527, -172.1917385994929, 61.08363337197346]}
{60108;1;[];0;60108;188.07581400398178;[29.377421494058012, 203.30349871479814, 416.29646494140934, -503.671086865801, 120.33610010221531, -514.4471252945043]}
{60109;1;[];0;60109;176.09052413737416;[363.14361763991246, -282.26827358546285, -56.60980325843036, 590.3623439872902, 289.11337212418493, -231.22344624978075]}
{60110;1;[];0;60110;130.59130267837054;[225.74934442658594, 155.79194497148092, -484.5754376671858, -363.7034477435915, -211.64329608643703, -182.8378005572082]}
{60111;1;[];0;60111;268.1744604349636;[307.3513474767436, 350.6963678507773, 136.62902800730558, -538.3252933761552, 543.3792124807778, 497.9900584274021]}
{60112;1;[];0;60112;161.34293916502614;[184.56149454538672, 502.593590864667, 218.98647173469578, -37.00146016790177, -551.0054132592786, 37.94575528191274]}
{60113;1;[];0;60113;151.07659229000964;[98.12206607688586, -292.4109455705065, -220.95073636224276, -87.12432317343396, -377.30669475636597, 553.9473964789447]}
{60114;1;[];0;60114;125.54779641815749;[142.6077027275702, 44.669735986256796, -544.5060563285186, -78.37503371747289, 177.50139328265323, -376.3720770848139]}
{60115;1;[];0;60115;129.34348712584725;[135.77984571071647, -481.55530395668353, 344.0787926609851, 105.26942045933652, -228.80214599560856, 284.77326747035613]}
{60116;1;[];0;60116;253.099267991789;[600.0, -154.97613427084855, 74.16693151421111, -395.2762225760338, 515.8188644462305, -443.50379244385687]}
{60117;1;[];0;60117;134.9845937095958;[-301.3820626250541, -117.2136262893494, -507.86981146961534, 58.777485332979154, -407.38919835857075, -64.36868504265044]}
{60118;1;[];0;60118;282.29716088812614;[-133.32768888604716, 554.9980495086293, -421.74854198796714, -377.99160473983966, -430.4249552804965, -541.6436305535192]}
{60119;1;[];0;60119;106.23527104378317;[-186.93440787938738, 59.63633917115908, 213.1792554849992, 559.3712993398603, 102.72523444621345, -116.37552215154085]}
{60120;1;[];0;60120;176.68704877931953;[-437.8509533492957, 371.14730265555033, 94.35041344545311, 426.54914400886264, -421.2648103810267, 69.96259983271489]}
{60121;1;[];0;60121;195.52991709316177;[470.6232298999598, -287.13125180627384, -344.69702505495036, -344.8753800211329, 379.0635747000972, 304.38628191605017]}
{60122;1;[];0;60122;195.47230410661243;[-4.695919908874544, 316.3240187064995, -365.37448664772205, 296.62510398498716, 600.0, 310.34819464670784]}
{60123;1;[];0;60123;128.33648082548143;[-11.048735634250647, 245.26515494198782, 506.9347598299737, 23.351436711343638, -252.37099278262428, 357.5739538155784]}
{60124;1;[];0;60124;176.05583860170134;[-175.6354648110946, -368.51936331516777, -104.02953854686632, -522.2548486765661, 439.2513917023134, -238.25244698894807]}
{60125;1;[];0;60125;178.93249248024125;[-478.4498407426699, 473.5476300775638, -27.185634573203743, 491.4687788382537, -11.834150281289112, -127.04302470851468]}
{60126;1;[];0;60126;134.31758892680463;[106.20458934945748, 288.15440139504483, 137.7523853378712, 600.0, 64.52414787814894, -236.2235255868178]}
{60127;1;[];0;60127;89.55812702748031;[-316.52640571067144, -287.53928180402573, -188.89762771135435, -344.15289186553997, 130.73052700271538, 2.5783363358530096]}
{60128;1;[];0;60128;123.81140657267083;[-106.18628336907057, 151.85272736688887, 181.20316166525853, 289.0415485505191, 567.462493599357, 131.96956399708665]}
{60129;1;[];0;60129;221.81716196574146;[-36.30194205406883, -197.11267867973368, 300.08575148262366, -600.0, -555.7929433282759, -290.0641082777354]}
{60130;1;[];0;60130;45.379317516931444;[-137.30867173694287, 223.58091751846476, -163.7763280461179, 220.26168607676527, -172.1917385994929, 61.08363337197346]}
{60131;1;[];0;60131;187.73061193804355;[12.905711888501685, 203.30349871479814, 416.29646494140934, -503.671086865801, 117.29942271459265, -514.4471252945043]}
{60132;1;[];0;60132;188.08034828311375;[225.74934442658594, 155.79194497148092, -484.5754376671858, -600.0, -211.64329608643703, -182.8378005572082]}
{60133;1;[];0;60133;188.00679550376387;[98.12206607688586, -217.94265389271266, -482.7532065696107, -87.12432317343396, -377.30669475636597, 553.9473964789447]}
{60134;1;[];0;60134;133.00337990332412;[223.76993752755837, 44.669735986256796, -544.5060563285186, -78.37503371747289, 177.50139328265323, -376.3720770848139]}
{60135;1;[];0;60135;156.51316590707975;[135.77984571071647, 600.0, 344.0787926609851, 105.26942045933652, -228.80214599560856, -248.0525160541555]}
{60136;1;[];0;60136;119.83388816132529;[-301.3820626250541, -117.2136262893494, -507.86981146961534, 58.777485332979154, -324.55873576346244, -64.36868504265044]}
{60137;1;[];0;60137;257.4030632166948;[-48.19743460799084, 554.9980495086293, -421.74854198796714, 242.3912234734088, -430.4249552804965, -541.6436305535192]}
{60138;1;[];0;60138;193.5969658900854;[-186.93440787938738, 59.63633917115908, 213.1792554849992, 559.3712993398603, 600.0, -116.37552215154085]}
{60139;1;[];0;60139;100.93745352052674;[-437.8509533492957, 85.06444069683309, 94.35041344545311, -100.87571971735883, -421.2648103810267, 69.96259983271489]}
{60140;1;[];0;60140;226.79563243804975;[10.762094184031298, -570.7371677021508, -296.3030251462952, 145.12125142010643, 329.87845193923283, 599.6958588035252]}
{60141;1;[];0;60141;95.43853508373253;[-156.58672246680726, -493.08077722774476, -177.6960244547111, 118.44402493152052, -245.47940233074206, -53.224131276970525]}
{60142;1;[];0;60142;171.472270895745;[246.15767895206204, -484.20259149323516, -125.68884830040733, 90.7618902862722, 600.0, -53.728750767351585]}
{60143;1;[];0;60143;140.4746950305618;[-4.695919908874544, 316.3240187064995, -365.37448664772205, 296.62510398498716, -374.16813984397595, 310.34819464670784]}
{60144;1;[];0;60144;166.36267807244303;[175.0299127703696, -453.2869643478558, -148.59657580557734, 481.7918973776518, 173.55525022519163, -376.0805456687245]}
{60145;1;[];0;60145;75.6663540505426;[46.22380415110365, -350.7188192494643, 13.054150034879854, 393.402394651647, 122.56633507790332, -60.01128344571924]}
{60146;1;[];0;60146;286.22361648099616;[491.4326323371033, 483.4191087813108, -229.73636689988086, -500.895324979183, -600.0, -46.03190855571563]}
{60147;1;[];0;60147;58.92279555538924;[106.20458934945748, 288.15440139504483, 137.7523853378712, -247.2281460337607, -43.19658102375901, -236.2235255868178]}
{60148;1;[];0;60148;65.4155947992359;[-61.13410626244344, -287.53928180402573, -188.89762771135435, -344.15289186553997, 130.73052700271538, 2.5783363358530096]}
{60149;1;[];0;60149;147.92118676661258;[346.28569173273013, 151.85272736688887, 150.62618825868924, 289.0415485505191, 567.462493599357, 131.96956399708665]}
{60150;1;[];0;60150;276.05870722000736;[-36.30194205406883, 600.0, 300.08575148262366, 505.7876333048548, -555.7929433282759, -290.0641082777354]}
{60151;2;[];0;60151;288.92345584436595;[10.762094184031298, -570.7371677021508, -296.3030251462952, 135.67518734143596, -600.0, 599.6958588035252]}
{60152;2;[];0;60152;95.91446730816166;[-164.40862386501655, -493.08077722774476, -177.6960244547111, 118.44402493152052, -245.47940233074206, -53.224131276970525]}
{60153;2;[];0;60153;245.29879466975333;[470.6232298999598, -124.8626006625525, -344.69702505495036, -344.8753800211329, 379.0635747000972, -600.0]}
{60154;2;[];0;60154;97.26944350156766;[246.15767895206204, -484.20259149323516, -125.68884830040733, 95.01298769351048, -248.688874014205, -53.728750767351585]}
{60155;2;[];0;60155;163.10447320464158;[-4.695919908874544, 316.3240187064995, -600.0, 296.62510398498716, -63.614394564161785, 310.34819464670784]}
{60156;2;[];0;60156;198.4315713690861;[175.0299127703696, -453.2869643478558, -148.59657580557734, -600.0, 173.55525022519163, -376.0805456687245]}
{60157;2;[];0;60157;78.02536418005498;[46.22380415110365, -350.7188192494643, 13.054150034879854, 393.402394651647, 155.69075214063764, -60.01128344571924]}
{60158;2;[];0;60158;112.07163809269952;[-11.048735634250647, 245.26515494198782, -438.0801778058417, 23.351436711343638, -252.37099278262428, 357.5739538155784]}
{60159;2;[];0;60159;132.45864533788566;[-175.6354648110946, -368.51936331516777, -104.02953854686632, -522.2548486765661, 144.50532884329016, -234.23243963265588]}
{60160;2;[];0;60160;264.82850152074525;[-478.4498407426699, 473.5476300775638, -27.185634573203743, 491.4687788382537, -11.834150281289112, -600.0]}
{60161;2;[];0;60161;195.46515273527194;[491.4326323371033, -80.14126874290378, -229.73636689988086, -500.895324979183, 473.2457315144994, -46.03190855571563]}
{60162;2;[];0;60162;111.66588434157792;[269.6652071098355, 198.11141326354038, 105.87221510835968, -503.5483583179803, -248.6389233428318, 63.89255015378214]}
{60163;2;[];0;60163;55.20980276376659;[106.20458934945748, 288.15440139504483, 137.7523853378712, -247.2281460337607, -43.19658102375901, -199.75920871799343]}
{60164;2;[];0;60164;45.737680397975815;[-23.820195503981154, -85.06109676746081, -188.89762771135435, -344.15289186553997, 130.73052700271538, 2.5783363358530096]}
{60165;2;[];0;60165;205.01172152628337;[-106.18628336907057, 151.85272736688887, -600.0, 289.0415485505191, 567.462493599357, 131.96956399708665]}
{60166;2;[];0;60166;175.73330640864276;[-36.30194205406883, -197.11267867973368, 300.08575148262366, 505.7876333048548, -555.7929433282759, -63.12235832031698]}
{60167;2;[];0;60167;130.69502565443773;[-600.0, 223.58091751846476, -163.7763280461179, 220.26168607676527, -172.1917385994929, 61.08363337197346]}
{60168;2;[];0;60168;262.6467265407445;[12.905711888501685, 583.9721937899559, 416.29646494140934, -503.671086865801, 117.29942271459265, -514.4471252945043]}
{60169;2;[];0;60169;252.72450343094783;[363.14361763991246, -282.26827358546285, -56.60980325843036, 590.3623439872902, 289.11337212418493, -600.0]}
{60170;2;[];0;60170;188.08034828311375;[225.74934442658594, 155.79194497148092, -484.5754376671858, 600.0, -211.64329608643703, -182.8378005572082]}
{60171;2;[];0;60171;275.3988975082031;[168.3087257378544, 466.56167727833844, 136.62902800730558, -538.3252933761552, 543.3792124807778, 497.9900584274021]}
{60172;2;[];0;60172;175.2390720760735;[184.56149454538672, 502.593590864667, 218.98647173469578, -37.00146016790177, 600.0, 37.94575528191274]}
{60173;2;[];0;60173;110.2897126850592;[98.12206607688586, -217.94265389271266, -220.95073636224276, -87.12432317343396, -132.46956311157814, 553.9473964789447]}
{60174;2;[];0;60174;213.9909932017912;[142.6077027275702, 44.669735986256796, -544.5060563285186, 600.0, 177.50139328265323, -376.3720770848139]}
{60175;2;[];0;60175;184.84424441138944;[135.77984571071647, -481.55530395668353, -600.0, 105.26942045933652, -228.80214599560856, -248.0525160541555]}
{60176;2;[];0;60176;309.02779111939094;[478.5015767290945, -154.97613427084855, -600.0, -395.2762225760338, 515.8188644462305, -443.50379244385687]}
{60177;2;[];0;60177;108.70692228100785;[-215.0304105896293, -117.2136262893494, -507.86981146961534, 58.777485332979154, -324.55873576346244, -64.36868504265044]}
{60178;2;[];0;60178;332.7152269481867;[-48.19743460799084, 554.9980495086293, -421.74854198796714, -600.0, -430.4249552804965, -541.6436305535192]}
{60179;2;[];0;60179;116.62313383400519;[-276.1028921609315, 59.63633917115908, 213.1792554849992, 559.3712993398603, 102.72523444621345, -116.37552215154085]}
{60180;2;[];0;60180;189.11203186193228;[-437.8509533492957, 600.0, 94.35041344545311, -100.87571971735883, -421.2648103810267, 69.96259983271489]}
{60181;2;[];0;60181;277.6817199104721;[10.762094184031298, -570.7371677021508, -296.3030251462952, 473.93695346769215, 329.87845193923283, 599.6958588035252]}
{60182;2;[];0;60182;92.89831979487379;[-156.58672246680726, -493.08077722774476, -149.33368348571452, 118.44402493152052, -245.47940233074206, -53.224131276970525]}
{60183;2;[];0;60183;82.75877148092151;[63.22627604420114, -484.20259149323516, -125.68884830040733, 90.7618902862722, -248.688874014205, -53.728750767351585]}
